PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
28,79,35,7,28079035_7_8,2020,3,27,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,17.0,V,18.0,V,7.0,V,4.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,35,8,28079035_8_8,2020,3,27,11.0,V,8.0,V,7.0,V,8.0,V,6.0,V,6.0,V,8.0,V,16.0,V,30.0,V,30.0,V,27.0,V,23.0,V,19.0,V,19.0,V,15.0,V,13.0,V,11.0,V,11.0,V,11.0,V,15.0,V,16.0,V,25.0,V,26.0,V,0,N
28,79,35,12,28079035_12_8,2020,3,27,13.0,V,10.0,V,9.0,V,10.0,V,8.0,V,8.0,V,10.0,V,18.0,V,57.0,V,57.0,V,38.0,V,30.0,V,21.0,V,21.0,V,16.0,V,16.0,V,13.0,V,13.0,V,12.0,V,16.0,V,18.0,V,26.0,V,27.0,V,0,N
28,79,35,14,28079035_14_6,2020,3,27,89.25,V,92.18,V,93.08,V,90.41,V,93.68,V,90.17,V,88.84,V,83.09,V,73.0,V,68.39,V,71.85,V,78.09,V,87.91,V,85.43,V,92.47,V,95.03,V,101.7,V,101.3,V,99.73,V,91.23,V,86.9,V,73.48,V,68.2,V,0,N
28,79,36,1,28079036_1_38,2020,3,27,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,0,N
28,79,36,6,28079036_6_48,2020,3,27,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.2,V,0.2,V,0.4,V,0.5,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0,N
28,79,36,7,28079036_7_8,2020,3,27,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,3.0,V,2.0,V,3.0,V,3.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,1.0,V,2.0,V,1.0,V,0,N
28,79,36,8,28079036_8_8,2020,3,27,7.0,V,5.0,V,5.0,V,6.0,V,5.0,V,6.0,V,8.0,V,12.0,V,15.0,V,17.0,V,19.0,V,18.0,V,14.0,V,13.0,V,14.0,V,13.0,V,9.0,V,11.0,V,15.0,V,20.0,V,28.0,V,33.0,V,28.0,V,0,N
28,79,36,10,28079036_10_47,2020,3,27,12.0,V,13.0,V,17.0,V,16.0,V,18.0,V,15.0,V,14.0,V,16.0,V,15.0,V,13.0,V,12.0,V,13.0,V,15.0,V,14.0,V,11.0,V,9.0,V,10.0,V,7.0,V,5.0,V,7.0,V,8.0,V,7.0,V,8.0,V,0,N
28,79,36,12,28079036_12_8,2020,3,27,9.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,9.0,V,14.0,V,17.0,V,20.0,V,23.0,V,23.0,V,18.0,V,17.0,V,18.0,V,18.0,V,13.0,V,13.0,V,17.0,V,22.0,V,30.0,V,35.0,V,30.0,V,0,N
28,79,38,1,28079038_1_38,2020,3,27,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,0,N
28,79,38,7,28079038_7_8,2020,3,27,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,3.0,V,3.0,V,4.0,V,4.0,V,3.0,V,3.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,38,8,28079038_8_8,2020,3,27,9.0,V,8.0,V,9.0,V,6.0,V,6.0,V,7.0,V,9.0,V,18.0,V,20.0,V,22.0,V,21.0,V,18.0,V,15.0,V,17.0,V,12.0,V,11.0,V,9.0,V,10.0,V,12.0,V,18.0,V,18.0,V,22.0,V,23.0,V,0,N
28,79,38,9,28079038_9_47,2020,3,27,7.0,V,10.0,V,11.0,V,9.0,V,10.0,V,9.0,V,14.0,V,12.0,V,15.0,V,10.0,V,11.0,V,9.0,V,9.0,V,9.0,V,6.0,V,6.0,V,9.0,V,7.0,V,7.0,V,3.0,V,5.0,V,4.0,V,4.0,V,0,N
28,79,38,10,28079038_10_47,2020,3,27,12.0,V,14.0,V,16.0,V,13.0,V,14.0,V,13.0,V,19.0,V,17.0,V,19.0,V,12.0,V,13.0,V,12.0,V,11.0,V,11.0,V,9.0,V,8.0,V,12.0,V,10.0,V,9.0,V,6.0,V,9.0,V,6.0,V,5.0,V,0,N
28,79,38,12,28079038_12_8,2020,3,27,11.0,V,9.0,V,10.0,V,8.0,V,7.0,V,8.0,V,11.0,V,22.0,V,24.0,V,27.0,V,28.0,V,24.0,V,20.0,V,21.0,V,15.0,V,14.0,V,11.0,V,12.0,V,14.0,V,20.0,V,19.0,V,24.0,V,24.0,V,0,N
28,79,38,20,28079038_20_59,2020,3,27,0.4,V,0.3,V,0.4,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.4,V,0.4,V,0.4,V,0.3,V,0.4,V,0.4,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.4,V,0,N
28,79,38,30,28079038_30_59,2020,3,27,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.4,V,0,N
28,79,38,35,28079038_35_59,2020,3,27,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0,N
28,79,39,6,28079039_6_48,2020,3,27,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.2,V,0.2,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0.3,V,0,N
28,79,39,7,28079039_7_8,2020,3,27,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,39,8,28079039_8_8,2020,3,27,7.0,V,5.0,V,5.0,V,5.0,V,4.0,V,5.0,V,8.0,V,18.0,V,18.0,V,19.0,V,15.0,V,13.0,V,10.0,V,13.0,V,10.0,V,10.0,V,8.0,V,5.0,V,8.0,V,17.0,V,21.0,V,23.0,V,30.0,V,0,N
28,79,39,12,28079039_12_8,2020,3,27,8.0,V,6.0,V,7.0,V,7.0,V,6.0,V,7.0,V,9.0,V,20.0,V,20.0,V,22.0,V,18.0,V,16.0,V,13.0,V,15.0,V,12.0,V,13.0,V,9.0,V,7.0,V,10.0,V,19.0,V,22.0,V,25.0,V,31.0,V,0,N
28,79,39,14,28079039_14_6,2020,3,27,81.15,V,84.22,V,82.44,V,82.88,V,85.09,V,82.36,V,79.83,V,71.68,V,69.39,V,65.76,V,68.67,V,72.77,V,82.02,V,79.6,V,84.49,V,85.83,V,90.32,V,94.48,V,89.0,V,77.27,V,72.84,V,65.36,V,56.24,V,0,N
28,79,40,1,28079040_1_38,2020,3,27,6.0,V,6.0,V,6.0,V,5.0,V,6.0,V,5.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,5.0,V,5.0,V,6.0,V,6.0,V,6.0,V,5.0,V,5.0,V,6.0,V,6.0,V,6.0,V,6.0,V,0,N
28,79,40,7,28079040_7_8,2020,3,27,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,40,8,28079040_8_8,2020,3,27,8.0,V,7.0,V,7.0,V,7.0,V,6.0,V,7.0,V,10.0,V,18.0,V,20.0,V,23.0,V,21.0,V,16.0,V,11.0,V,13.0,V,11.0,V,12.0,V,9.0,V,8.0,V,12.0,V,15.0,V,18.0,V,25.0,V,32.0,V,0,N
28,79,40,10,28079040_10_47,2020,3,27,14.0,V,12.0,V,11.0,V,13.0,V,12.0,V,14.0,V,22.0,V,20.0,V,18.0,V,15.0,V,12.0,V,8.0,V,6.0,V,5.0,V,5.0,V,7.0,V,3.0,V,6.0,V,8.0,V,12.0,V,10.0,V,9.0,V,8.0,V,0,N
28,79,40,12,28079040_12_8,2020,3,27,10.0,V,8.0,V,8.0,V,8.0,V,7.0,V,9.0,V,12.0,V,19.0,V,23.0,V,27.0,V,25.0,V,21.0,V,14.0,V,16.0,V,14.0,V,15.0,V,12.0,V,10.0,V,14.0,V,17.0,V,20.0,V,27.0,V,34.0,V,0,N
28,79,47,7,28079047_7_8,2020,3,27,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,3.0,V,4.0,V,5.0,V,3.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,47,8,28079047_8_8,2020,3,27,10.0,V,7.0,V,7.0,V,7.0,V,8.0,V,8.0,V,11.0,V,23.0,V,27.0,V,28.0,V,23.0,V,22.0,V,15.0,V,12.0,V,10.0,V,10.0,V,9.0,V,8.0,V,9.0,V,13.0,V,15.0,V,29.0,V,31.0,V,0,N
28,79,47,9,28079047_9_47,2020,3,27,6.0,V,7.0,V,7.0,V,8.0,V,9.0,V,13.0,V,10.0,V,10.0,V,10.0,V,12.0,V,8.0,V,11.0,V,9.0,V,9.0,V,8.0,V,8.0,V,6.0,V,4.0,V,5.0,V,7.0,V,6.0,V,2.0,V,1.0,V,0,N
28,79,47,10,28079047_10_47,2020,3,27,8.0,V,10.0,V,10.0,V,11.0,V,12.0,V,15.0,V,13.0,V,12.0,V,13.0,V,15.0,V,11.0,V,14.0,V,12.0,V,10.0,V,10.0,V,10.0,V,7.0,V,6.0,V,6.0,V,9.0,V,6.0,V,3.0,V,3.0,V,0,N
28,79,47,12,28079047_12_8,2020,3,27,11.0,V,8.0,V,8.0,V,8.0,V,9.0,V,9.0,V,12.0,V,27.0,V,31.0,V,34.0,V,30.0,V,26.0,V,19.0,V,14.0,V,11.0,V,12.0,V,10.0,V,10.0,V,11.0,V,14.0,V,17.0,V,30.0,V,33.0,V,0,N
28,79,48,7,28079048_7_8,2020,3,27,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,48,8,28079048_8_8,2020,3,27,9.0,V,8.0,V,6.0,V,4.0,V,3.0,V,4.0,V,6.0,V,10.0,V,14.0,V,16.0,V,13.0,V,13.0,V,11.0,V,14.0,V,9.0,V,13.0,V,12.0,V,9.0,V,14.0,V,23.0,V,29.0,V,32.0,V,23.0,V,0,N
28,79,48,9,28079048_9_47,2020,3,27,11.0,V,10.0,V,10.0,V,12.0,V,12.0,V,12.0,V,12.0,V,13.0,V,11.0,V,12.0,V,13.0,V,9.0,V,9.0,V,8.0,V,10.0,V,9.0,V,6.0,V,4.0,V,3.0,V,5.0,V,7.0,V,5.0,V,5.0,V,0,N
28,79,48,10,28079048_10_47,2020,3,27,13.0,V,13.0,V,13.0,V,16.0,V,15.0,V,16.0,V,15.0,V,16.0,V,13.0,V,14.0,V,14.0,V,11.0,V,11.0,V,9.0,V,12.0,V,10.0,V,8.0,V,5.0,V,4.0,V,7.0,V,9.0,V,7.0,V,6.0,V,0,N
28,79,48,12,28079048_12_8,2020,3,27,10.0,V,10.0,V,8.0,V,5.0,V,5.0,V,6.0,V,8.0,V,12.0,V,15.0,V,18.0,V,16.0,V,15.0,V,13.0,V,16.0,V,11.0,V,16.0,V,15.0,V,11.0,V,15.0,V,25.0,V,31.0,V,33.0,V,24.0,V,0,N
28,79,49,7,28079049_7_8,2020,3,27,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,49,8,28079049_8_8,2020,3,27,8.0,V,6.0,V,6.0,V,7.0,V,5.0,V,7.0,V,8.0,V,16.0,V,18.0,V,17.0,V,18.0,V,16.0,V,10.0,V,10.0,V,8.0,V,9.0,V,7.0,V,6.0,V,7.0,V,11.0,V,13.0,V,19.0,V,19.0,V,0,N
28,79,49,12,28079049_12_8,2020,3,27,9.0,V,7.0,V,7.0,V,9.0,V,7.0,V,8.0,V,10.0,V,17.0,V,19.0,V,18.0,V,19.0,V,19.0,V,12.0,V,12.0,V,9.0,V,10.0,V,9.0,V,7.0,V,9.0,V,13.0,V,15.0,V,20.0,V,20.0,V,0,N
28,79,49,14,28079049_14_6,2020,3,27,85.56,V,88.22,V,87.98,V,85.19,V,87.78,V,84.1,V,84.07,V,76.56,V,73.49,V,70.98,V,72.01,V,76.69,V,86.68,V,85.2,V,90.84,V,90.28,V,97.51,V,97.93,V,92.33,V,82.19,V,75.96,V,54.93,V,47.89,V,0,N
28,79,50,7,28079050_7_8,2020,3,27,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,50,8,28079050_8_8,2020,3,27,4.0,V,3.0,V,4.0,V,3.0,V,3.0,V,4.0,V,7.0,V,11.0,V,10.0,V,11.0,V,11.0,V,10.0,V,9.0,V,10.0,V,9.0,V,9.0,V,6.0,V,7.0,V,9.0,V,17.0,V,22.0,V,28.0,V,18.0,V,0,N
28,79,50,9,28079050_9_47,2020,3,27,4.0,V,9.0,V,9.0,V,12.0,V,11.0,V,8.0,V,8.0,V,11.0,V,9.0,V,9.0,V,12.0,V,11.0,V,14.0,V,8.0,V,6.0,V,6.0,V,4.0,V,2.0,V,2.0,V,3.0,V,2.0,V,1.0,V,3.0,V,0,N
28,79,50,10,28079050_10_47,2020,3,27,7.0,V,12.0,V,11.0,V,13.0,V,13.0,V,10.0,V,11.0,V,13.0,V,9.0,V,10.0,V,11.0,V,10.0,V,12.0,V,7.0,V,5.0,V,6.0,V,5.0,V,2.0,V,2.0,V,5.0,V,2.0,V,3.0,V,3.0,V,0,N
28,79,50,12,28079050_12_8,2020,3,27,6.0,V,5.0,V,6.0,V,4.0,V,4.0,V,5.0,V,9.0,V,13.0,V,13.0,V,14.0,V,15.0,V,14.0,V,12.0,V,13.0,V,11.0,V,12.0,V,8.0,V,9.0,V,10.0,V,18.0,V,23.0,V,30.0,V,20.0,V,0,N
28,79,54,7,28079054_7_8,2020,3,27,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,3.0,V,4.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,54,8,28079054_8_8,2020,3,27,16.0,V,15.0,V,13.0,V,14.0,V,14.0,V,15.0,V,19.0,V,30.0,V,28.0,V,35.0,V,33.0,V,24.0,V,17.0,V,19.0,V,18.0,V,17.0,V,16.0,V,14.0,V,16.0,V,18.0,V,25.0,V,28.0,V,23.0,V,0,N
28,79,54,12,28079054_12_8,2020,3,27,18.0,V,17.0,V,15.0,V,16.0,V,15.0,V,18.0,V,20.0,V,32.0,V,32.0,V,40.0,V,39.0,V,29.0,V,20.0,V,22.0,V,21.0,V,20.0,V,18.0,V,16.0,V,17.0,V,20.0,V,27.0,V,29.0,V,25.0,V,0,N
28,79,54,14,28079054_14_6,2020,3,27,77.93,V,80.45,V,85.94,V,85.75,V,86.54,V,85.68,V,83.41,V,70.02,V,70.9,V,67.46,V,70.45,V,81.2,V,89.22,V,89.18,V,90.76,V,94.36,V,97.11,V,96.63,V,92.58,V,91.37,V,79.33,V,70.3,N,66.44,V,0,N
28,79,55,7,28079055_7_8,2020,3,27,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,0,N
28,79,55,8,28079055_8_8,2020,3,27,2.0,V,2.0,V,2.0,V,6.0,V,3.0,V,3.0,V,5.0,V,10.0,V,8.0,V,10.0,V,7.0,V,8.0,V,9.0,V,8.0,V,7.0,V,3.0,V,2.0,V,2.0,V,7.0,V,7.0,V,14.0,V,28.0,V,55.0,V,0,N
28,79,55,10,28079055_10_47,2020,3,27,10.0,V,11.0,V,11.0,V,12.0,V,13.0,V,13.0,V,15.0,V,12.0,V,13.0,V,11.0,V,10.0,V,12.0,V,12.0,V,11.0,V,7.0,V,10.0,V,10.0,V,3.0,V,1.0,V,6.0,V,4.0,V,5.0,V,10.0,V,0,N
28,79,55,12,28079055_12_8,2020,3,27,4.0,V,3.0,V,3.0,V,8.0,V,5.0,V,5.0,V,7.0,V,12.0,V,10.0,V,13.0,V,10.0,V,11.0,V,13.0,V,11.0,V,9.0,V,5.0,V,3.0,V,4.0,V,8.0,V,8.0,V,15.0,V,30.0,V,58.0,V,0,N
28,79,55,20,28079055_20_59,2020,3,27,0.1,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0.2,V,0.4,V,0.6,V,0.6,V,0.4,V,0.5,V,0.5,V,0.8,V,0.3,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0.7,V,0,N
28,79,55,30,28079055_30_59,2020,3,27,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,N,0.4,V,0.3,V,0.4,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.4,V,0,N
28,79,55,35,28079055_35_59,2020,3,27,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,55,42,28079055_42_2,2020,3,27,1.27,V,1.27,V,1.27,V,1.28,V,1.27,V,1.27,V,1.27,V,1.27,V,1.26,V,1.26,V,1.27,V,1.28,V,1.29,V,1.28,V,1.27,V,1.26,V,1.26,V,1.27,V,1.27,V,1.28,V,1.28,V,1.3,V,1.33,V,0,N
28,79,55,43,28079055_43_2,2020,3,27,1.16,V,1.16,V,1.16,V,1.17,V,1.16,V,1.16,V,1.17,V,1.17,V,1.18,V,1.18,V,1.18,V,1.19,V,1.2,V,1.17,V,1.17,V,1.16,V,1.15,V,1.16,V,1.16,V,1.17,V,1.17,V,1.2,V,1.21,V,0,N
28,79,55,44,28079055_44_2,2020,3,27,0.12,V,0.12,V,0.12,V,0.11,V,0.11,V,0.11,V,0.1,V,0.1,V,0.08,V,0.08,V,0.08,V,0.09,V,0.09,V,0.11,V,0.1,V,0.1,V,0.11,V,0.11,V,0.11,V,0.11,V,0.1,V,0.1,V,0.12,V,0,N
28,79,56,6,28079056_6_48,2020,3,27,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0.3,V,0,N
28,79,56,7,28079056_7_8,2020,3,27,5.0,V,4.0,V,5.0,V,5.0,V,6.0,V,5.0,V,8.0,V,12.0,V,10.0,V,10.0,V,11.0,V,11.0,V,10.0,V,12.0,V,10.0,V,9.0,V,9.0,V,9.0,V,9.0,V,9.0,V,10.0,V,11.0,V,13.0,V,0,N
28,79,56,8,28079056_8_8,2020,3,27,12.0,V,8.0,V,8.0,V,8.0,V,11.0,V,10.0,V,21.0,V,33.0,V,29.0,V,28.0,V,28.0,V,28.0,V,20.0,V,24.0,V,19.0,V,19.0,V,18.0,V,18.0,V,22.0,V,30.0,V,41.0,V,60.0,V,61.0,V,0,N
28,79,56,9,28079056_9_47,2020,3,27,9.0,V,10.0,V,10.0,V,11.0,V,9.0,V,9.0,V,9.0,V,12.0,V,14.0,V,13.0,V,11.0,V,9.0,V,13.0,V,10.0,V,6.0,V,5.0,V,1.0,V,3.0,V,3.0,V,3.0,V,4.0,V,3.0,V,5.0,V,0,N
28,79,56,10,28079056_10_47,2020,3,27,12.0,V,12.0,V,14.0,V,14.0,V,12.0,V,12.0,V,12.0,V,15.0,V,17.0,V,16.0,V,13.0,V,12.0,V,15.0,V,12.0,V,9.0,V,8.0,V,1.0,V,5.0,V,6.0,V,6.0,V,5.0,V,5.0,V,7.0,V,0,N
28,79,56,12,28079056_12_8,2020,3,27,19.0,V,14.0,V,15.0,V,15.0,V,19.0,V,17.0,V,33.0,V,51.0,V,45.0,V,43.0,V,46.0,V,45.0,V,35.0,V,42.0,V,34.0,V,34.0,V,31.0,V,33.0,V,36.0,V,44.0,V,57.0,V,76.0,V,81.0,V,0,N
28,79,56,14,28079056_14_6,2020,3,27,85.43,V,89.04,V,87.55,V,87.05,V,84.41,V,84.88,V,75.1,V,66.19,V,68.34,V,68.44,V,69.24,V,72.24,V,82.81,V,78.64,V,84.49,V,84.29,V,89.01,V,88.6,V,82.92,V,73.08,V,61.28,V,37.08,V,31.34,V,0,N
28,79,57,1,28079057_1_38,2020,3,27,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,0,N
28,79,57,6,28079057_6_48,2020,3,27,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0,N
28,79,57,7,28079057_7_8,2020,3,27,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,2.0,V,2.0,V,4.0,V,3.0,V,2.0,V,3.0,V,2.0,V,2.0,V,1.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,0,N
28,79,57,8,28079057_8_8,2020,3,27,6.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,7.0,V,12.0,V,10.0,V,12.0,V,11.0,V,10.0,V,10.0,V,10.0,V,9.0,V,7.0,V,6.0,V,5.0,V,7.0,V,13.0,V,20.0,V,31.0,V,29.0,V,0,N
28,79,57,10,28079057_10_47,2020,3,27,11.0,V,15.0,V,17.0,V,16.0,V,15.0,V,15.0,V,14.0,V,15.0,V,14.0,V,14.0,V,14.0,V,12.0,V,12.0,V,11.0,V,10.0,V,8.0,V,6.0,V,6.0,V,3.0,V,6.0,V,5.0,V,5.0,V,4.0,V,0,N
28,79,57,12,28079057_12_8,2020,3,27,7.0,V,6.0,V,6.0,V,6.0,V,6.0,V,7.0,V,9.0,V,15.0,V,13.0,V,15.0,V,15.0,V,16.0,V,14.0,V,14.0,V,13.0,V,11.0,V,9.0,V,7.0,V,10.0,V,16.0,V,23.0,V,34.0,V,31.0,V,0,N
28,79,58,7,28079058_7_8,2020,3,27,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,0,N
28,79,58,8,28079058_8_8,2020,3,27,3.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,4.0,V,6.0,V,4.0,V,5.0,V,4.0,V,4.0,V,6.0,V,8.0,V,6.0,V,4.0,V,5.0,V,4.0,V,4.0,V,10.0,V,14.0,V,20.0,V,16.0,V,0,N
28,79,58,12,28079058_12_8,2020,3,27,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,3.0,V,5.0,V,7.0,V,7.0,V,6.0,V,6.0,V,5.0,V,9.0,V,10.0,V,8.0,V,6.0,V,6.0,V,6.0,V,6.0,V,11.0,V,16.0,V,24.0,V,18.0,V,0,N
28,79,58,14,28079058_14_6,2020,3,27,82.34,V,90.28,V,86.04,V,88.94,V,91.31,V,89.84,V,88.73,V,84.12,V,84.29,V,84.53,V,88.62,V,88.58,V,88.3,V,88.62,V,92.34,V,96.76,V,98.67,V,101.1,V,99.07,V,85.92,V,65.19,V,51.18,V,42.13,V,0,N
28,79,59,7,28079059_7_8,2020,3,27,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,59,8,28079059_8_8,2020,3,27,6.0,V,3.0,V,5.0,V,6.0,V,9.0,V,9.0,V,8.0,V,8.0,V,6.0,V,8.0,V,6.0,V,6.0,V,7.0,V,5.0,V,4.0,V,3.0,V,3.0,V,3.0,V,4.0,V,7.0,V,11.0,V,20.0,V,20.0,V,0,N
28,79,59,12,28079059_12_8,2020,3,27,8.0,V,5.0,V,6.0,V,7.0,V,10.0,V,10.0,V,10.0,V,9.0,V,7.0,V,9.0,V,8.0,V,8.0,V,9.0,V,7.0,V,6.0,V,4.0,V,4.0,V,4.0,V,6.0,V,8.0,V,12.0,V,21.0,V,21.0,V,0,N
28,79,59,14,28079059_14_6,2020,3,27,74.28,V,79.44,V,77.64,V,76.66,V,75.12,V,71.86,V,73.83,V,73.89,V,74.55,V,69.81,V,72.11,V,78.47,V,80.84,V,82.45,V,84.73,V,87.79,V,94.05,V,89.72,V,87.46,V,83.1,V,78.84,V,60.1,V,51.25,V,0,N
