PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
28,79,56,6,28079056_6_48,2020,3,16,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0,N
28,79,56,7,28079056_7_8,2020,3,16,6.0,V,5.0,V,5.0,V,5.0,V,4.0,V,5.0,V,10.0,V,19.0,V,30.0,V,26.0,V,17.0,V,10.0,V,14.0,V,16.0,V,14.0,V,12.0,V,11.0,V,10.0,V,13.0,V,11.0,V,8.0,V,8.0,V,8.0,V,0,N
28,79,56,8,28079056_8_8,2020,3,16,11.0,V,5.0,V,5.0,V,8.0,V,5.0,V,7.0,V,24.0,V,42.0,V,51.0,V,40.0,V,29.0,V,15.0,V,25.0,V,29.0,V,25.0,V,22.0,V,25.0,V,23.0,V,44.0,V,34.0,V,28.0,V,32.0,V,33.0,V,0,N
28,79,56,9,28079056_9_47,2020,3,16,6.0,V,5.0,V,4.0,V,8.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,8.0,V,8.0,V,8.0,V,3.0,V,4.0,V,5.0,V,7.0,V,7.0,V,5.0,V,6.0,V,2.0,V,2.0,V,6.0,V,0,N
28,79,56,10,28079056_10_47,2020,3,16,10.0,V,8.0,V,6.0,V,9.0,V,4.0,V,2.0,V,1.0,V,1.0,V,1.0,V,2.0,V,11.0,V,10.0,V,10.0,V,4.0,V,7.0,V,8.0,V,11.0,V,14.0,V,8.0,V,7.0,V,3.0,V,3.0,V,8.0,V,0,N
28,79,56,12,28079056_12_8,2020,3,16,19.0,V,12.0,V,12.0,V,15.0,V,11.0,V,14.0,V,39.0,V,71.0,V,97.0,V,79.0,V,56.0,V,31.0,V,46.0,V,53.0,V,46.0,V,40.0,V,42.0,V,38.0,V,64.0,V,50.0,V,40.0,V,45.0,V,45.0,V,0,N
28,79,56,14,28079056_14_6,2020,3,16,64.45,V,70.81,V,68.82,V,63.85,V,69.5,V,69.29,V,54.97,V,37.34,V,32.31,V,41.8,V,49.83,V,66.1,V,63.16,V,61.8,V,68.47,V,70.34,V,67.16,V,72.35,V,54.07,V,66.01,V,68.41,V,56.63,V,48.64,V,0,N
28,79,57,1,28079057_1_38,2020,3,16,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,0,N
28,79,57,6,28079057_6_48,2020,3,16,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,57,7,28079057_7_8,2020,3,16,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,7.0,V,9.0,V,5.0,V,5.0,V,4.0,V,4.0,V,4.0,V,3.0,V,1.0,V,2.0,V,2.0,V,3.0,V,2.0,V,1.0,V,2.0,V,0,N
28,79,57,8,28079057_8_8,2020,3,16,5.0,V,4.0,V,4.0,V,6.0,V,5.0,V,7.0,V,15.0,V,24.0,V,36.0,V,29.0,V,17.0,V,15.0,V,13.0,V,12.0,V,12.0,V,7.0,V,5.0,V,8.0,V,8.0,V,9.0,V,10.0,V,12.0,V,14.0,V,0,N
28,79,57,10,28079057_10_47,2020,3,16,12.0,V,8.0,V,8.0,V,1.0,V,2.0,V,1.0,V,2.0,V,3.0,V,5.0,V,7.0,V,6.0,V,8.0,V,7.0,V,6.0,V,5.0,V,5.0,V,4.0,V,3.0,V,2.0,V,3.0,V,2.0,V,2.0,V,7.0,V,0,N
28,79,57,12,28079057_12_8,2020,3,16,6.0,V,6.0,V,5.0,V,7.0,V,6.0,V,8.0,V,17.0,V,27.0,V,46.0,V,43.0,V,24.0,V,23.0,V,19.0,V,18.0,V,18.0,V,11.0,V,8.0,V,10.0,V,11.0,V,13.0,V,12.0,V,14.0,V,16.0,V,0,N
28,79,58,7,28079058_7_8,2020,3,16,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,4.0,V,6.0,V,5.0,V,3.0,V,1.0,V,2.0,V,2.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,58,8,28079058_8_8,2020,3,16,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,2.0,V,9.0,V,20.0,V,25.0,V,28.0,V,25.0,V,11.0,V,7.0,V,8.0,V,8.0,V,5.0,V,5.0,V,2.0,V,2.0,V,2.0,V,2.0,V,4.0,V,6.0,V,0,N
28,79,58,12,28079058_12_8,2020,3,16,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,11.0,V,22.0,V,31.0,V,38.0,V,32.0,V,15.0,V,9.0,V,11.0,V,10.0,V,7.0,V,8.0,V,3.0,V,3.0,V,3.0,V,4.0,V,5.0,V,7.0,V,0,N
28,79,58,14,28079058_14_6,2020,3,16,67.26,V,65.86,V,69.07,V,70.09,V,67.16,V,69.17,V,54.74,V,42.82,V,41.51,V,44.51,V,49.31,V,63.49,V,65.73,V,64.34,V,64.73,V,70.85,V,82.17,V,84.69,V,85.58,V,83.12,V,74.45,V,53.32,V,44.62,V,0,N
28,79,59,7,28079059_7_8,2020,3,16,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,7.0,V,6.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,59,8,28079059_8_8,2020,3,16,4.0,V,6.0,V,3.0,V,3.0,V,6.0,V,7.0,V,11.0,V,23.0,V,36.0,V,18.0,V,12.0,V,14.0,V,13.0,V,9.0,V,7.0,V,6.0,V,10.0,V,7.0,V,8.0,V,7.0,V,6.0,V,7.0,V,10.0,V,0,N
28,79,59,12,28079059_12_8,2020,3,16,6.0,V,7.0,V,5.0,V,5.0,V,7.0,V,8.0,V,12.0,V,25.0,V,47.0,V,27.0,V,17.0,V,17.0,V,16.0,V,11.0,V,9.0,V,8.0,V,11.0,V,9.0,V,10.0,V,8.0,V,8.0,V,8.0,V,12.0,V,0,N
28,79,59,14,28079059_14_6,2020,3,16,65.47,V,59.26,V,63.92,V,59.8,V,59.79,V,55.19,V,52.27,V,43.58,V,33.02,V,45.41,V,51.22,V,51.49,V,53.11,V,59.41,V,63.09,V,68.73,V,66.72,V,72.62,V,73.28,V,74.52,V,68.35,V,58.32,V,50.86,V,0,N
28,79,60,7,28079060_7_8,2020,3,16,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,3.0,V,3.0,V,11.0,V,13.0,V,7.0,V,5.0,V,5.0,V,5.0,V,4.0,V,3.0,V,4.0,V,3.0,V,2.0,V,3.0,V,2.0,V,3.0,V,2.0,V,0,N
28,79,60,8,28079060_8_8,2020,3,16,6.0,V,5.0,V,4.0,V,4.0,V,6.0,V,6.0,V,11.0,V,21.0,V,48.0,V,46.0,V,28.0,V,23.0,V,23.0,V,20.0,V,17.0,V,11.0,V,13.0,V,15.0,V,12.0,V,12.0,V,15.0,V,19.0,V,21.0,V,0,N
28,79,60,10,28079060_10_47,2020,3,16,2.0,V,3.0,V,1.0,V,1.0,V,3.0,V,1.0,V,1.0,V,2.0,V,7.0,V,13.0,V,11.0,V,8.0,V,9.0,V,5.0,V,4.0,V,7.0,V,9.0,V,6.0,V,5.0,V,7.0,V,7.0,V,6.0,V,9.0,V,0,N
28,79,60,12,28079060_12_8,2020,3,16,9.0,V,8.0,V,7.0,V,7.0,V,9.0,V,9.0,V,15.0,V,25.0,V,66.0,V,66.0,V,39.0,V,31.0,V,31.0,V,27.0,V,23.0,V,16.0,V,19.0,V,19.0,V,16.0,V,17.0,V,19.0,V,24.0,V,24.0,V,0,N
28,79,60,14,28079060_14_6,2020,3,16,76.14,V,74.86,V,73.4,V,72.97,V,72.27,V,71.24,V,64.43,V,58.95,V,41.97,V,43.03,V,56.51,V,60.85,V,63.14,V,67.67,V,72.05,V,78.9,V,84.5,V,88.78,V,90.12,V,88.1,V,80.69,V,61.88,V,53.96,V,0,N
28,79,8,1,28079008_1_38,2020,3,17,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,7.0,V,7.0,V,7.0,V,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,0,N
28,79,8,6,28079008_6_48,2020,3,17,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.4,V,0.4,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0,N
28,79,8,7,28079008_7_8,2020,3,17,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,9.0,V,9.0,V,11.0,V,10.0,V,7.0,V,5.0,V,4.0,V,3.0,V,2.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,0,N
28,79,8,8,28079008_8_8,2020,3,17,16.0,V,14.0,V,11.0,V,10.0,V,8.0,V,8.0,V,14.0,V,37.0,V,57.0,V,56.0,V,52.0,V,45.0,V,42.0,V,36.0,V,29.0,V,22.0,V,17.0,V,26.0,V,34.0,V,34.0,V,33.0,V,30.0,V,25.0,V,0,N
28,79,8,9,28079008_9_47,2020,3,17,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,9.0,V,17.0,V,7.0,V,2.0,V,1.0,V,5.0,V,3.0,V,4.0,V,5.0,V,1.0,V,1.0,V,7.0,V,11.0,V,12.0,V,0,N
28,79,8,10,28079008_10_47,2020,3,17,1.0,V,3.0,V,1.0,V,3.0,V,3.0,V,1.0,V,2.0,V,1.0,V,3.0,V,13.0,V,24.0,V,13.0,V,13.0,V,3.0,V,10.0,V,6.0,V,8.0,V,6.0,V,1.0,V,2.0,V,12.0,V,16.0,V,16.0,V,0,N
28,79,8,12,28079008_12_8,2020,3,17,18.0,V,16.0,V,13.0,V,11.0,V,10.0,V,10.0,V,16.0,V,42.0,V,71.0,V,69.0,V,69.0,V,60.0,V,53.0,V,44.0,V,35.0,V,26.0,V,21.0,V,30.0,V,39.0,V,37.0,V,37.0,V,34.0,V,27.0,V,0,N
28,79,8,14,28079008_14_6,2020,3,17,56.98,V,78.17,V,81.63,V,81.62,V,77.9,V,74.91,V,64.34,V,35.29,V,20.42,V,23.94,V,24.53,V,31.3,V,47.06,V,50.23,V,62.58,V,66.65,V,69.59,V,57.63,V,50.48,V,48.74,V,44.27,V,38.33,V,40.74,V,0,N
28,79,8,20,28079008_20_59,2020,3,17,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.8,V,1.1,V,1.2,V,1.3,V,1.8,V,1.4,V,1.1,V,0.7,V,0.5,V,0.7,V,1.2,V,0.9,V,0.7,V,0.7,V,0.7,V,0,N
28,79,8,30,28079008_30_59,2020,3,17,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.6,V,0.6,V,0.6,V,0.4,V,0.4,V,0.4,V,0.3,V,0.3,V,0.3,V,0.2,V,0.3,V,0.3,V,0.3,V,0.4,V,0.4,V,0,N
28,79,8,35,28079008_35_59,2020,3,17,0.2,V,0.2,V,0.1,V,0.2,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.4,V,0.4,V,0.3,V,0.3,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0,N
28,79,8,42,28079008_42_2,2020,3,17,1.44,V,1.41,V,1.41,V,1.4,V,1.4,V,1.4,V,1.4,V,1.42,V,1.46,V,1.46,V,1.49,V,1.47,V,1.44,V,1.44,V,1.42,V,1.41,V,1.39,V,1.41,V,1.42,V,1.43,V,1.45,V,1.46,V,1.45,V,0,N
28,79,8,43,28079008_43_2,2020,3,17,1.43,V,1.41,V,1.4,V,1.38,V,1.38,V,1.38,V,1.39,V,1.4,V,1.41,V,1.41,V,1.43,V,1.41,V,1.39,V,1.39,V,1.38,V,1.37,V,1.37,V,1.38,V,1.38,V,1.39,V,1.41,V,1.42,V,1.42,V,0,N
28,79,8,44,28079008_44_2,2020,3,17,0.01,V,0.0,V,0.01,V,0.02,V,0.02,V,0.02,V,0.02,V,0.02,V,0.04,V,0.05,V,0.06,V,0.06,V,0.05,V,0.05,V,0.04,V,0.03,V,0.03,V,0.03,V,0.04,V,0.04,V,0.04,V,0.04,V,0.04,V,0,N
28,79,11,7,28079011_7_8,2020,3,17,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,8.0,V,25.0,V,8.0,V,5.0,V,3.0,V,4.0,V,5.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,11,8,28079011_8_8,2020,3,17,9.0,V,7.0,V,5.0,V,4.0,V,4.0,V,5.0,V,13.0,V,25.0,V,53.0,V,60.0,V,38.0,V,22.0,V,16.0,V,15.0,V,13.0,V,12.0,V,8.0,V,12.0,V,15.0,V,17.0,V,17.0,V,12.0,V,12.0,V,0,N
28,79,11,12,28079011_12_8,2020,3,17,11.0,V,9.0,V,6.0,V,6.0,V,5.0,V,7.0,V,15.0,V,27.0,V,65.0,V,98.0,V,50.0,V,30.0,V,21.0,V,21.0,V,21.0,V,16.0,V,12.0,V,14.0,V,17.0,V,19.0,V,19.0,V,13.0,V,13.0,V,0,N
28,79,11,20,28079011_20_59,2020,3,17,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.5,V,0.6,V,0.5,V,0.4,V,0.3,V,0.3,V,0.2,V,0.1,V,0.2,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,11,30,28079011_30_59,2020,3,17,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0.3,V,0.3,V,0,N
28,79,11,35,28079011_35_59,2020,3,17,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0,N
28,79,16,6,28079016_6_48,2020,3,17,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,16,7,28079016_7_8,2020,3,17,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,4.0,V,4.0,V,8.0,V,7.0,V,6.0,V,5.0,V,5.0,V,5.0,V,4.0,V,4.0,V,4.0,V,4.0,V,3.0,V,3.0,V,4.0,V,3.0,V,0,N
28,79,16,8,28079016_8_8,2020,3,17,11.0,V,5.0,V,4.0,V,2.0,V,2.0,V,3.0,V,7.0,V,21.0,V,31.0,V,41.0,V,25.0,V,18.0,V,11.0,V,10.0,V,8.0,V,7.0,V,5.0,V,9.0,V,10.0,V,11.0,V,13.0,V,10.0,V,9.0,V,0,N
28,79,16,12,28079016_12_8,2020,3,17,15.0,V,9.0,V,8.0,V,6.0,V,6.0,V,8.0,V,11.0,V,27.0,V,37.0,V,54.0,V,36.0,V,27.0,V,18.0,V,17.0,V,16.0,V,13.0,V,11.0,V,15.0,V,15.0,V,16.0,V,18.0,V,15.0,V,14.0,V,0,N
28,79,16,14,28079016_14_6,2020,3,17,57.65,V,80.24,V,80.13,V,80.37,V,72.99,V,71.82,V,68.82,V,48.5,V,33.06,V,22.56,V,31.33,V,38.48,V,61.41,V,61.52,V,71.81,V,72.49,V,73.7,V,67.81,V,65.38,V,59.78,V,52.56,V,48.54,V,47.64,V,0,N
28,79,17,1,28079017_1_38,2020,3,17,6.0,V,6.0,V,6.0,V,6.0,V,5.0,V,5.0,V,5.0,V,6.0,V,6.0,V,6.0,V,7.0,V,7.0,V,8.0,V,9.0,V,8.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,8.0,V,8.0,V,9.0,V,0,N
28,79,17,7,28079017_7_8,2020,3,17,18.0,V,18.0,V,18.0,V,18.0,V,18.0,V,18.0,V,19.0,V,19.0,V,19.0,V,21.0,V,28.0,V,25.0,V,21.0,V,21.0,V,20.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,18.0,V,19.0,V,19.0,V,0,N
28,79,17,8,28079017_8_8,2020,3,17,16.0,V,11.0,V,10.0,V,9.0,V,8.0,V,11.0,V,20.0,V,33.0,V,45.0,V,44.0,V,54.0,V,39.0,V,23.0,V,20.0,V,15.0,V,9.0,V,9.0,V,10.0,V,15.0,V,19.0,V,16.0,V,18.0,V,18.0,V,0,N
28,79,17,12,28079017_12_8,2020,3,17,45.0,V,39.0,V,38.0,V,37.0,V,36.0,V,39.0,V,48.0,V,62.0,V,75.0,V,76.0,V,98.0,V,77.0,V,56.0,V,53.0,V,45.0,V,39.0,V,39.0,V,39.0,V,44.0,V,48.0,V,45.0,V,46.0,V,46.0,V,0,N
28,79,17,14,28079017_14_6,2020,3,17,47.56,V,61.68,V,77.22,V,75.04,V,75.48,V,67.23,V,54.91,V,44.48,V,34.96,V,35.79,V,23.17,V,31.7,V,53.64,V,57.71,V,65.96,V,72.96,V,72.45,V,70.42,V,64.1,V,59.53,V,56.56,V,50.28,V,43.63,V,0,N
28,79,18,1,28079018_1_38,2020,3,17,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,6.0,V,7.0,V,6.0,V,6.0,V,6.0,V,5.0,V,5.0,V,6.0,V,5.0,V,6.0,V,6.0,V,5.0,V,6.0,V,0,N
28,79,18,6,28079018_6_48,2020,3,17,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.4,V,0.4,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.4,V,0.4,V,0,N
28,79,18,7,28079018_7_8,2020,3,17,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,3.0,V,10.0,V,8.0,V,4.0,V,4.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,18,8,28079018_8_8,2020,3,17,11.0,V,10.0,V,7.0,V,5.0,V,5.0,V,5.0,V,13.0,V,26.0,V,41.0,V,40.0,V,47.0,V,29.0,V,18.0,V,16.0,V,11.0,V,9.0,V,8.0,V,10.0,V,17.0,V,18.0,V,17.0,V,19.0,V,15.0,V,0,N
28,79,18,10,28079018_10_47,2020,3,17,1.0,V,1.0,V,4.0,V,1.0,V,3.0,V,2.0,V,2.0,V,1.0,V,2.0,V,3.0,V,4.0,V,7.0,V,5.0,V,3.0,V,4.0,V,4.0,V,5.0,V,4.0,V,5.0,V,5.0,V,4.0,V,2.0,V,3.0,V,0,N
28,79,18,12,28079018_12_8,2020,3,17,12.0,V,11.0,V,8.0,V,6.0,V,6.0,V,7.0,V,15.0,V,28.0,V,46.0,V,44.0,V,63.0,V,42.0,V,25.0,V,22.0,V,15.0,V,12.0,V,11.0,V,13.0,V,20.0,V,20.0,V,19.0,V,21.0,V,17.0,V,0,N
28,79,18,14,28079018_14_6,2020,3,17,60.16,V,76.82,V,85.12,V,85.59,V,82.73,V,79.45,V,68.13,V,54.7,V,39.39,V,40.42,V,25.32,V,42.17,V,63.35,V,66.3,V,76.0,V,77.88,V,79.08,V,75.02,V,68.08,V,69.01,V,59.92,V,51.31,V,49.92,V,0,N
28,79,18,20,28079018_20_59,2020,3,17,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.4,V,0.7,V,1.0,V,1.1,V,0.5,V,0.4,V,0.4,V,0.2,V,0.3,V,0.3,V,0.4,V,0.4,V,0.3,V,0.3,V,0.3,V,0,N
28,79,18,30,28079018_30_59,2020,3,17,0.2,V,0.1,V,0.1,V,0.1,V,0.2,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0.2,V,0,N
28,79,18,35,28079018_35_59,2020,3,17,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,24,1,28079024_1_38,2020,3,17,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,0,N
28,79,24,6,28079024_6_48,2020,3,17,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,24,7,28079024_7_8,2020,3,17,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,7.0,V,4.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,24,8,28079024_8_8,2020,3,17,7.0,V,5.0,V,4.0,V,4.0,V,3.0,V,4.0,V,6.0,V,15.0,V,31.0,V,31.0,V,35.0,V,18.0,V,11.0,V,10.0,V,5.0,V,4.0,V,3.0,V,5.0,V,10.0,V,12.0,V,12.0,V,10.0,V,10.0,V,0,N
28,79,24,9,28079024_9_47,2020,3,17,2.0,V,3.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,5.0,V,4.0,V,6.0,V,6.0,V,4.0,V,5.0,V,6.0,V,1.0,V,2.0,V,3.0,V,5.0,V,6.0,V,5.0,V,2.0,V,1.0,V,2.0,V,0,N
28,79,24,10,28079024_10_47,2020,3,17,1.0,V,4.0,V,1.0,V,1.0,V,1.0,V,3.0,V,1.0,V,6.0,V,5.0,V,7.0,V,7.0,V,6.0,V,8.0,V,8.0,V,3.0,V,4.0,V,8.0,V,9.0,V,9.0,V,7.0,V,4.0,V,1.0,V,4.0,V,0,N
28,79,24,12,28079024_12_8,2020,3,17,9.0,V,6.0,V,5.0,V,5.0,V,5.0,V,5.0,V,8.0,V,16.0,V,33.0,V,35.0,V,46.0,V,24.0,V,15.0,V,13.0,V,7.0,V,6.0,V,4.0,V,6.0,V,11.0,V,14.0,V,14.0,V,11.0,V,11.0,V,0,N
28,79,24,14,28079024_14_6,2020,3,17,43.96,V,68.67,V,70.09,V,68.65,V,70.05,V,66.94,V,60.31,V,50.55,V,31.02,V,21.07,V,21.13,V,38.21,V,58.24,V,57.66,V,67.97,V,69.52,V,71.42,V,67.62,V,62.26,V,57.83,V,53.69,V,49.07,V,46.07,V,0,N
28,79,24,20,28079024_20_59,2020,3,17,0.7,V,0.3,V,0.1,V,0.2,V,0.1,V,0.2,V,0.2,V,0.3,V,0.5,V,0.7,V,1.5,V,1.8,V,1.0,V,0.9,V,0.7,V,0.3,V,0.2,V,0.2,V,0.4,V,0.5,V,0.3,V,0.3,V,0.4,V,0,N
28,79,24,30,28079024_30_59,2020,3,17,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.4,V,0.4,V,0.4,V,0.5,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0,N
28,79,24,35,28079024_35_59,2020,3,17,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,24,42,28079024_42_2,2020,3,17,1.23,V,1.21,V,1.21,V,1.21,V,1.21,V,1.21,V,1.22,V,1.23,V,1.24,V,1.25,V,1.26,V,1.25,V,1.23,V,1.24,V,1.22,V,1.22,V,1.22,V,1.23,V,1.23,V,1.23,V,1.25,V,1.25,V,1.26,V,0,N
28,79,24,43,28079024_43_2,2020,3,17,1.17,V,1.16,V,1.15,V,1.15,V,1.16,V,1.16,V,1.17,V,1.18,V,1.19,V,1.2,V,1.21,V,1.2,V,1.17,V,1.19,V,1.18,V,1.17,V,1.18,V,1.19,V,1.19,V,1.21,V,1.22,V,1.21,V,1.22,V,0,N
28,79,24,44,28079024_44_2,2020,3,17,0.06,V,0.06,V,0.06,V,0.06,V,0.05,V,0.05,V,0.05,V,0.05,V,0.05,V,0.05,V,0.06,V,0.05,V,0.05,V,0.05,V,0.05,V,0.04,V,0.04,V,0.04,V,0.04,V,0.03,V,0.04,V,0.04,V,0.04,V,0,N
28,79,27,7,28079027_7_8,2020,3,17,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,6.0,V,2.0,V,6.0,V,13.0,V,3.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,3.0,V,0,N
28,79,27,8,28079027_8_8,2020,3,17,13.0,V,8.0,V,5.0,V,5.0,V,5.0,V,6.0,V,21.0,V,56.0,V,57.0,V,46.0,V,41.0,V,18.0,V,8.0,V,10.0,V,8.0,V,7.0,V,9.0,V,10.0,V,15.0,V,9.0,V,26.0,V,22.0,V,29.0,V,0,N
28,79,27,12,28079027_12_8,2020,3,17,15.0,V,9.0,V,6.0,V,7.0,V,6.0,V,8.0,V,24.0,V,65.0,V,61.0,V,55.0,V,60.0,V,23.0,V,9.0,V,12.0,V,9.0,V,8.0,V,11.0,V,11.0,V,17.0,V,10.0,V,28.0,V,25.0,V,33.0,V,0,N
